slug	out	motif	ground	eyebrow	title	thai	opts
openclaw-101	openclaw-101-cover.jpg	tree	cloud	OPENCLAW · PART 1	OpenClaw 101	จาก Chatbot สู่ AI Operating System	hub=1;n=3
openclaw-agent-teams	openclaw-agent-teams-cover.jpg	tree	parchment	OPENCLAW · PART 2	Agent Teams	สร้างทีม AI เฉพาะทางแบบบริษัทจริง	n=4
openclaw-memory	openclaw-memory-cover.jpg	planes	parchment	OPENCLAW · PART 3	Memory	ให้ Agent จำได้และเรียนรู้	
openclaw-security	openclaw-security-cover.jpg	nest	cloud	OPENCLAW · PART 4	Security	ปกป้องข้อมูลองค์กร	rings=4
openclaw-integrations	openclaw-integrations-cover.jpg	tree	parchment	OPENCLAW · PART 5	Integrations	เชื่อมต่อทุกระบบในองค์กร	hub=1;n=4
openclaw-skills	openclaw-skills-cover.jpg	grid	cloud	OPENCLAW · PART 6	Skills	สอน Agent ทำงานใหม่ได้ไม่จำกัด	lit=0,5,9
openclaw-production	openclaw-production-cover.jpg	grid	parchment	OPENCLAW · PART 7	Production	จาก Prototype สู่ระบบจริง	lit=2,4,11
openclaw-memory-architecture	openclaw-memory-architecture-cover.jpg	planes	cloud	OPENCLAW	Memory Architecture	ออกแบบความจำให้ Agent ทำงานต่อเนื่อง	
openclaw-migration	openclaw-migration-cover.jpg	chain	cloud	OPENCLAW	Migration	ย้าย AI Agent ข้ามเครื่องแบบไม่พลาด	n=4
idle-self-improvement	idle-self-improvement-cover.jpg	chain	parchment	OPENCLAW	Idle Self-Improvement	ให้ AI Agent ดูแลระบบเองเมื่อว่าง	n=3;loop=1
obsidian-ai-jarvis	obsidian-ai-jarvis-cover.jpg	tree	cloud	OPENCLAW	Obsidian + AI	สร้างสมองที่สองจากสิ่งที่สั่งสมมา	n=3
beyond-plugins	beyond-plugins-cover.jpg	nest	parchment	OPENCLAW	Beyond Plugins	สถาปัตยกรรมสำคัญกว่าปลั๊กอิน	rings=3
claude-code-architecture	claude-code-architecture-cover.jpg	planes	cloud	OPENCLAW	Claude Code	เจาะลึกสถาปัตยกรรม Claude Code	
git-branching	git-branching-cover.jpg	tree	deep	DEVOPS · PART 1	Git Branching	แตกกิ่งก้านสาขาให้เป็นระบบ	n=3
cicd-pipeline	cicd-cover.jpg	chain	navy	DEVOPS · PART 2	CI/CD Pipeline	ส่ง Code ขึ้น Production แบบอัตโนมัติ	n=4
docker-vs-vms	docker-vs-vms-cover.jpg	planes	deep	DEVOPS · PART 3	Docker vs VMs	ต่างกันยังไง ใช้ตัวไหนดี	
api-request-lifecycle	api-lifecycle-cover.jpg	chain	navy	DEVOPS · PART 4	API Lifecycle	เมื่อกด Send เกิดอะไรขึ้นบ้าง	n=5
kubernetes-orchestration	kubernetes-cover.jpg	nest	deep	DEVOPS · PART 5	Kubernetes	จัดการ Container ให้เป็นระบบ	rings=4
networking-fundamentals	networking-cover.jpg	tree	navy	DEVOPS · PART 6	Networking	รู้จักเครือข่ายก่อน Deploy	hub=1;n=4
infrastructure-as-code	iac-cover.jpg	grid	deep	DEVOPS · PART 7	Infrastructure as Code	จัดการ Server ด้วย Terraform	lit=0,5,10
monitoring-observability	monitoring-cover.jpg	grid	navy	DEVOPS · PART 8	Observability	รู้ทุกอย่างที่เกิดขึ้นในระบบ	lit=1,6,8
linux-command-line	linux-cli-cover.jpg	grid	deep	DEVOPS · PART 9	Linux CLI	คำสั่งพื้นฐานที่ DevOps ต้องรู้	lit=0,1,4
devops-security	security-cover.jpg	nest	navy	DEVOPS · PART 10	DevSecOps	Security พื้นฐานที่ DevOps ต้องรู้	rings=3
software-testing	testing-cover.jpg	grid	deep	DEVOPS · PART 11	Software Testing	ทดสอบยังไงให้มั่นใจก่อน Deploy	lit=3,5,9
docker-compose	docker-compose-cover.jpg	nest	navy	DEVOPS · PART 12	Docker Compose	จัดการหลาย Containers ด้วยไฟล์เดียว	rings=4
gitops-argocd	gitops-cover.jpg	chain	deep	DEVOPS · PART 13	GitOps	ให้ Git เป็นแหล่งความจริงของการ Deploy	n=4;loop=1
cloud-architecture	cloud-architecture-cover.jpg	planes	navy	DEVOPS · PART 14	Cloud Architecture	ออกแบบระบบบน Cloud ให้แข็งแกร่ง	
sre-fundamentals	sre-cover.jpg	grid	deep	DEVOPS · PART 15	SRE	วัดความน่าเชื่อถือของระบบด้วยตัวเลข	lit=2,7,11
github-actions	github-actions-cover.jpg	chain	navy	DEVOPS · PART 16	GitHub Actions	Automate ทุกอย่างใน CI/CD	n=4
code-quality	code-quality-cover.jpg	grid	deep	DEVOPS · PART 17	Code Quality	เขียน Code ดีๆ ที่ทีมอยากอ่าน	lit=0,4,9
automated-testing	automated-testing-cover.jpg	chain	navy	DEVOPS · PART 18	Automated Testing	ทดสอบอัตโนมัติทุก Push	n=5
database-sql	database-sql-cover.jpg	planes	deep	DEVOPS · PART 19	Database & SQL	ออกแบบฐานข้อมูลที่ดี	
authentication-authorization	auth-cover.jpg	nest	navy	DEVOPS · PART 20	Auth	ยืนยันตัวตนและจัดการสิทธิ์	rings=3
web-architecture	web-architecture-cover.jpg	planes	deep	DEVOPS · PART 21	Web Architecture	ออกแบบระบบให้ Scale ได้	
frontend-performance	frontend-performance-cover.jpg	grid	navy	DEVOPS · PART 22	Frontend Performance	เพิ่มความเร็วและเลือก Framework ที่ใช่	lit=0,1,2
deployment-hosting	deployment-hosting-cover.jpg	planes	deep	DEVOPS · PART 23	Deployment	จาก Code สู่ Production	
vibe-coding-devops-process	vibe-coding-devops-process-cover.jpg	chain	navy	DEVOPS · PART 24	Vibe Coding	ใช้ AI ให้เร็วขึ้นแบบไม่พังระบบ	n=4
